business_id,review_count,stars
aFBCmJUYrPeol_P75QX7Jw,88,3.0
XCxxPZ3Lu5mwmIo7IQRf1g,261,4.0
Cwv0Mv70w8fNMd-ApwSnUQ,14,3.0
bLva9YGmDcnar3YKHE2XzA,31,3.5
nwHd2MbIGz0SNG8GpFjekw,334,4.0
FNe5PPA9pyj8FjcDefCBpg,648,4.0
qCTuGaciae73u7C57s2_0Q,19,3.5
PdCxX1QJnlBkvnG9fFjWYg,231,4.0
UwXOqtr0LCoWsGXP96fOuQ,151,3.5
yHCoJZh5nx0Onr5xgMaUHg,92,4.0
vjhB95c5nOXflNoyq_jKzw,599,3.5
2WiuLnyR8UWXjYQKgKBjkg,15,3.5
FhLkJcFWZmljl9DtmVb_Bw,19,4.0
5Gj8twqkHxMunpNJLn5Hjw,91,3.0
riFzCvp77DMKDX-5GoTpqA,778,3.5
pB9ZZGJaApSw2PMcOTc8og,308,4.0
q6aDxTSK7njG7qWB1tSV5g,144,4.0
YRyYbOSwvHkZsZOLv98oQg,932,4.0
6pQ1DpZo6zygNc3qTch-iA,303,4.0
z2VJoa0l_QGFhl7YqiES6g,29,4.0
qQCsLGMncJp1xWUGnOKCQA,597,4.0
yKShDxZcD-9UtqvtZfdWqw,35,3.0
u-SvRRAfYgpbXZRfQgcTzA,231,4.0
mc71c4vlkwhqYSPTg9XJGQ,51,3.5
fwXKszT6j_f6pf0tp3MHLw,10,5.0
LpGCzgAKNSpzDNEUMVVtZA,459,4.0
pQnGKAjNn6U1HfsdzQOncA,7,2.0
kdA5JlSuysSCsphCWpoqpg,14,3.5
0hknhW0QcRR1j7kfAylIGg,13,3.0
FeC5DeqINOSr37y5TABnKA,28,3.5
50LSp1WnwMA3PMXXvXDj0Q,9,2.0
82YGtjc5KKikNiqBZ33qzw,428,4.0
DLwpjhatiSRN7QqZQwokSw,42,2.5
yBbqFPuwFiaom435KOY4cg,76,4.0
LH-_iinkV1XOxSuJMBqhmw,87,3.5
jf_h_Y8iNaduXJvpgLRPng,195,3.0
K_ngcfNoxGFIG1bnqQdMWw,20,4.0
cTJjTKz2huGZ-ElScC2pSw,977,4.0
y8ELffgkORhv6G8oZGJwUA,58,4.5
k4qjWG2PdH_gUGcDEbhZFg,11,4.0
hdZ_4Vd9opGm5UajNUuhwA,113,3.5
qLO9ES3-mKJrodFO1mzgOg,31,3.0
-uRKqmzVCRxsuuH0nXq6Bw,51,4.0
lFPNibSaYC3Vq4PCGaps_w,19,3.5
_rgsXTR4PehGyLg_8tPD0Q,15,3.0
PfOCPjBrlQAnz__NXj9h_w,116,3.5
_T2Aa3Vf5t68PqqxvzoX0Q,49,3.0
hYX0z2C6Th5XmcrKOP31fQ,314,4.0
t_1myTZfYeEQ07Jr8JEF5Q,57,4.0
ITUhsKjJYcVupAccQ1ADXQ,39,3.5
kiU9C58n7dgygdrpjOQXMQ,62,4.0
Rh2smrKvcamnP8VBUgMI0Q,165,3.5
DhD1sFqgtjg1rsIWuIeTng,30,4.0
LrtP703Vy7mFJZCLPE49Ew,13,4.5
ZmLYXTXXrrIA9qMx8rVsTA,55,3.5
u6XxSPpzjlniCEbLxFpkyQ,150,4.0
7W9I_S3llnTAW1B-iCoM6g,24,3.5
aIZQF2UCLv6ru-zsPK4H2Q,349,4.5
O_UC_izJXcAmkm6HlEyGSA,363,4.0
7m1Oa1VYV98UUuo_6i0EZg,1019,4.5
xMbr0C6EuvaDEhDXWTFUzg,69,3.5
4gwh0q7JsdzHIm_pdYUlZg,158,4.5
RP6LTJlIYH4dWyCCTexFvw,10,3.5
gtfLQysuCBEAQk3wwWxwTg,67,3.5
f0-KEhvOZeRx-Zfo6GoA_A,70,4.0
7K_yGsP6CVy1-hUpQvnQRg,7,3.5
JIfSollg32ifUzTw2K4PDQ,127,4.5
-fpigeTMdm87Pna0swNHVQ,36,2.5
sN0EFTle0pW77DUgl8i-Rw,15,3.5
OMf69ePEdHXvaqAlCCI01A,90,2.5
g9i9xFh9HtPWNLMB3ru3ug,62,4.5
bAOWxEeLaQre59MKZiFEIg,43,3.5
c4KXpCou6HBOgfKp2z2_hw,312,3.5
kPwj57sDfiJxNkYw-4M9VQ,31,3.5
wV5IYyqc35F1g3fSZjt41A,24,3.5
XiMvHK4Nq0xPa1GOtdKzdA,120,3.5
8cdiFhBfCwRW1xiktRtV_g,15,3.0
2T8mj5_2lYL_ZS4r8xMwMQ,34,4.0
pCJorQE8rdmvvSNR49WS5w,18,4.0
vn0wYNms_5PseeYZ6pfLmA,6,5.0
go7g1fwoeg4a8JATkGzW0w,106,3.0
F3oDNZGUJBIHHy4wQ5jRGw,84,2.0
S6TMBqrsi4PLRFoQFPScjQ,693,4.5
zPcF4fI18gSp42G17oHmmg,66,2.5
8FtKZ4kNId0WNDCb_U5hig,15,4.5
cCLebV_woahS5q9uy2brgQ,5,4.0
NHucZLFgAhjlKKAKGd8R6g,28,4.5
8jl0zzTGajfSDpdVDPYn6Q,66,3.0
W1Yr6c2XDx_RBjb6WsV-aQ,140,4.0
p5rpYtxS5xPQjt3MXYVEwA,635,4.0
4nJWUXQqm8vxubgC_0AcCQ,88,3.0
R9cM1tmBkQ03lnbE_a-U4Q,87,3.5
NOHh2pgOTUBqp82IQlRQMQ,110,3.5
84ezTxVxTCmI65_UeYRJcA,167,4.0
Ufo0Papm3oyoCfBvnsJH7g,223,3.5
ZcNe9rEAZVObPKFwtM8XaA,27,3.0
n2nJdWZgVLFx1TJ9-NTmfg,6,4.0
qcmw9NdY-vAoU7En5uic1g,34,3.0
330HJ6PP0faybQt5u95kTQ,44,4.0
aBmuthrQ7yP8cnbgkxU5Ug,60,3.0
sJpl9ufYT87UWhtW-5UkmQ,139,3.0
HX958eTFSmgbSpF0Lh-IUA,8,2.5
x7N8ByUTNh2LzAYa2kmOAg,54,3.5
bbFjlDYqeZvHFfitD9nFIg,49,2.5
nXlKHnArL3_vugmnytsEYQ,37,4.5
ie8F4cL15JQi8cZVY78xRA,108,3.0
mFirTXxoXRloGtrxQLAvbQ,15,3.0
OqZdqgAPpr1CiYC4IQbeVw,15,3.5
QouAo7lqUhPtW7qZpkNS8g,19,3.5
0s0Xthk1JWrBUu74M81Xyg,109,4.0
ooFwtaD_haxjAg1EzjYZ8Q,13,2.5
7HgGcnKtFaUAJADdewR-Jw,5,3.5
c4-w_6Xv4i2qRE3c4Qas7w,85,4.0
irYAkavSVtIEyGOsHK-yPw,43,3.5
LI9sVHgnX-DzFyvWmPDRgA,299,4.0
5p60nXyjQruKvEZix6ahVQ,93,3.5
9w__PBhBCwiL8G4HbyFAsA,18,3.5
VmSrPPO2WXmOKjUW7pDGsQ,133,3.0
aarBX0VyJbjMACGCcMrfEQ,28,4.0
Fj0zObYm5McHcbtE6MSU0A,63,3.5
cB4c3zFoHg8j1pSoENNVYQ,18,5.0
lWrmZLPvfIFq-ufyJTeNiQ,15,3.5
lGe2y7TRdPQgePJFQy6P7w,44,3.0
dn9lwYUxmhs_mLKPu7L25Q,286,3.5
4KtHdcaZgJNZvbRgs5edKQ,94,4.5
JyKpCxHriu379vBZdAEB3A,26,3.0
qpa8Y4VAMQKh8P5zqC5Y4g,22,4.0
E35tgfjzj5P5PV_w7Kgu8w,16,4.0
FmraE2CWt65VRnEqCAqNEg,270,3.5
S_PEroRv40j1In11gNH2LQ,137,4.0
1WBkAuQg81kokZIPMpn9Zg,232,3.0
i39--wZD6L9hm9Lg90Uziw,406,4.0
U8yokFD3LyLpw9Eyndv2ig,18,4.0
MMmhmJgq-uJLlrFx1Ar0Mw,67,3.5
qJA-fSlnamDWHtQxvJITfA,10,3.5
PQ6pDjHP0P28D3CY5UNxDA,76,4.0
nWMMI1z73AZOCRMSw1b5SA,10,3.0
ypMf1Ma5b-WoiVmT22deoA,7,3.5
tCTMmTfqD1PD8_VDOgoB0w,48,3.5
GGEeGKUez_pGqYXtk-sKvQ,175,4.0
_Wcp-JfSzhjplX0J1Q_5OA,6,5.0
PswFC6CVWsKKTeh5knTnwA,75,4.0
FT99KLluYZA7vFZEIypIwQ,11,3.5
da24fyVdDz2eReEA-D3JZw,10,3.5
lpqtCUzSnKc1QGi4wO6ovQ,36,4.0
EjS8cFHBK_rvgXqfEU4jKw,23,4.5
81XqABPROlu8WIER-soVmA,17,3.5
aZcFiLY2H2O7Pfzw81d9qg,5,4.5
10cjlsUzS8rAKMjdEWbxvA,29,4.5
-LVpf-mKjrWT51JgCY3gRQ,105,4.0
GT9Hx_Na0vH3Na7ym9dp4A,15,4.0
0Hy2VE9tqTo4QbovMz3xrQ,13,4.0
dSnQTUJC0tCHadU1AGzvrw,217,3.5
3GGmY_QhqHnIEqk62p7cVA,42,3.5
zy6Hzao6lTmuJMZo4BemIg,41,1.5
f3gE6ZZFd7jRBjTVgt-mAg,265,4.0
zkU-WMio8g6dpRJ2Y2xqvQ,78,3.5
EY4xsGDe0euyusOfAb3Cwg,15,3.5
gIVjdDWRnS1yDVpPF3oUeg,8,4.0
rt-aQTkNfILbxBuATdJ1dA,222,3.5
bvX4dZdBf9GyobmngG9jFg,8,3.0
OThAF-lt6d7jY-pB1ajWPg,91,4.5
01l8MH9tBK6GPvJQdMU1gw,18,4.5
NszlQiLiHVCuT7LjAnlvnQ,20,3.0
9_HgBRUXUg_vKjTT-GSulA,84,4.0
nA4jm1nIdSXZTKd5TYH79A,58,3.5
QF2P3oJqCJC9z0TPDDFVxw,332,4.0
QnHbzG_oP_llujHJZZ9Q9A,13,3.0
htUK5uwiYlKB4coz8-b1XQ,7,4.0
LYuY6kXhZzFtxR51eUiRvQ,9,4.5
PV1lnCp6_OVsR93El679BQ,17,4.0
ckrkcoE4yxEJwj2o65MP_g,6,5.0
U1LB3sRMGTu_h7Sf9QdNoA,139,3.5
ahzHzyALM4ZCEVRrs2KejA,27,4.0
KFz1GXpdJmnprpP2NLCCLg,27,3.5
WRrceQnznqiBVOanZEosqA,27,3.5
0Yeb_P24sj6MwG2qmuehkA,42,4.5
WwvSDgFkx3f0piozrdMxtQ,45,3.0
iR6kEMdNRFc9QZUNTQo5Zg,13,3.0
xNK43KL8NRnoN9azyyrJ6A,20,3.5
U-Uj13i0RkwgZ8e7I4Lf8w,31,3.5
c78Pat78fVUBFPXYeVvbaQ,223,4.0
L2iT7pipc455Tgpbo35_mw,220,3.0
V33QuCrynemAzfzC3eChoA,15,4.0
Zs8LPufciU-jDpbAVFqKcA,56,4.0
oTUpxF_E9D1n_LhN5N0NXg,20,2.0
pyqnGlIfP9Zw8LLxBjyAiA,840,4.0
88TyKo52CRajXHxWlS5eEQ,189,4.5
Ysd8pj0sZpfPq0xNQd8fXA,9,2.5
KeQ1cK564cL5C_hBTFrqnA,62,4.0
-Y1tpIKA_HIH9fWiCW8VPQ,7,2.5
-kTHAUKuzh7cFZjVAW55Ug,37,2.5
BWm-6W3k2cTYWW6Fs5MNtA,63,3.5
zO2558leuUH9jeEs_8hfOQ,48,4.5
wuQDMDlqM17jQNo0lYQZ7g,907,4.0
cOWXtCz7F9GQhPIks8gm6Q,268,4.5
IRIlwpomRvnXvpkeaGaM2A,279,4.5
0UuE9LZE-oVZe1HfIhomBw,5,4.5
Fwt0ia7H80q_mHLvrf1gzQ,187,3.0
eqg6UyuVLwzAplUvN9UkSw,168,3.5
996axDvF9P8zxB9MJA52Xg,26,4.0
QSJstyODnh3mtBMvkvvzzg,14,3.0
r0qqCtctSUO7QvvSoRYqXg,100,3.5
KX_4sldJKgkEWaYVfSWjwQ,11,3.5
bNqBMZ00lnhhfxzV8OhLfQ,151,4.0
pNgDhHaeFkWQW71NzT9wzg,5,1.0
3C5Z9homtzkWHouH2BHXYQ,1092,4.0
UxabpWEP0L3PT6syGLSgqw,31,4.0
iAD5r5vNOzc1AP6UA5yFiQ,125,4.0
L9nMax4J-1kufJAeWRxASw,121,4.5
xJ_L2sJN1zk3VDpZELrV_Q,83,4.0
r49iBfbnfoK7yt4rdsL_7g,180,3.5
2Gh1Etnpn_BDy72hOXmCtg,429,4.0
GcA4laq0bKWDC6-50ATs1w,47,3.5
88_7allgDYlxedC9jP1j6w,24,2.0
XAKZ6ADzAvK_IaFojW4wpA,28,3.0
89m0BsO8z9mYIIvKdwRfiQ,11,3.5
j2w6wlRmlaZaaErQus8ElQ,243,4.5
pxv5jBUOgsg6Rf6Z88e4mg,337,4.0
uHUcYpGlcdlu5m7oiZGY6w,345,3.0
9SsjBLmevA18JmHngxtQJw,10,4.0
NQBhCRbFKQOfyAY8kRYP8g,68,4.5
B1kKm3sLtoRZGXeZTwKiAg,74,3.0
gISrxk4A5dfrjDivkC-L-Q,53,4.0
5_2Lls-h_shbRGyUruLlTQ,15,3.5
nsw3tlB-hwz4KbPYcuaSww,177,4.5
UT6L3b7Zll_nvRidijiDSA,588,4.0
bZ4LFSRJQHs9PRqOcrIXtg,12,1.5
n7V4cD-KqqE3OXk0irJTyA,349,3.0
ym5FOqL6tGbgynzwKMHZuw,438,3.5
a2sd-TK6b6kCud8Nf_30tA,90,3.5
P3ufH0wm0jvulnrinDpaAA,218,2.5
R-EGIdIgtoFzl--OudANtA,32,3.5
1M0Mo_ctYMTH0CTKgv4RpQ,36,3.0
LTEVTg3qCGnlGaExZMAejw,62,4.0
6JTxM3pZAaiauddFu88VpA,74,4.5
-Ma5JqzuI_3xIAtpNJfQ2g,170,4.0
lxZoKGTQvsTFrahsYrPFKQ,19,3.5
mZK8IBkMFzOX2UmA7_BylA,78,2.5
fx2GjJQyFb4FbueV0vX-KA,40,4.5
vl1aHp6pvnSmpoRQShWLjg,526,3.5
TpKQh8deczg9IXChAPw49Q,6,1.5
kQabQnNavQ7FgfyuXf8Niw,28,3.5
5JjGTaZkHbbjBrzBODcsAQ,268,4.0
MqJCtE12yfzQZCg8KGzNTw,27,3.5
B_L1YVZN4C9dhap2Tn_jtg,17,2.5
kQ9gVGp5R_jZwLi0-q8PZQ,61,4.0
7Cm5SCTu7LePBCXTUaEiwQ,121,2.5
6VsoOWTeIWmOxMp2Mect3A,32,4.0
Ae4ABFarGMaI5lk1i98A0w,47,4.5
yjyIySqUaBFIXTwy9laBYg,12,3.5
4xtU8eji_G0Yepj3D-8I6Q,149,3.0
oPZBmtQnESS5VAGl31knTw,6,4.5
y1PXa8oQSnEHuL7AmwOP5A,48,4.5
oJYqV8s_Y5y_mNC-38KELA,142,3.5
CqVdLcbyZzfAjeCD1qEBZQ,134,4.5
4ritTGFnNxmKnKm-UX3kPQ,26,4.0
SmkYLXEYhzwUZdS6TAevHg,677,4.5
3nEtb-rn9yW0ocC90geMKg,18,2.5
rL-hprXkcvfYSL9kWBFglQ,49,3.5
LkgqiRF3LaZCVQmDFC0AaA,28,2.0
Ksz-HV_hafeeEQe9Zaos_Q,45,3.5
vctaNms-o_VDHWCAbldFjQ,22,3.0
FN7aVgmb81RY6WHmSOV2cw,11,4.5
hh-N1r9O1JpvzGw1mp0bKw,310,4.5
RaVI3l5uEbH5dD2bJJzObw,23,3.5
y5X2nO5i_rlqOwwUETwd1Q,127,4.5
5NMO-p1cqwdJCJChTMHNbg,6,2.0
_ax_jfISiBZ4JSTHrI4xJA,237,4.0
r03BNov4Uyul5bJzlgWdJQ,57,4.0
FnQ-_pGdw11za0LQ_aORxQ,167,3.5
w_A1qFeQ3vOl7o4kdBxPXA,16,3.5
JrD90K-V1tfPWbWjPgSXmA,15,4.0
Ka3z0iudeviL2nEKZ4BeYg,50,4.0
uz8ISWdE0OSJBjArw4P4Og,162,3.0
Gw-ozqLSHoP3BQPKaiXJGg,380,3.0
SS4HgxPnEgF3cFPQFNDI1g,13,4.0
fQwB9Z98YEhkJit7c3z51A,268,4.0
z_zyOfFO-OIYgCR5hstyTw,26,3.0
ikI3t6meCr4_DpHHZs6N2w,119,3.5
T-KniGykrZ46ZC9plOTspw,460,4.5
H6DSoGPuc-iXAwZ_DZJ0Bg,11,4.5
1BNWWBwUVxQYUK-IKXRdxA,23,4.0
q64TlS17kNMIxb8B6c7tZQ,34,4.0
j0aiaJkrU-5VgbCsdx-txg,217,4.5
qwlsGR-pJb6xMWJBqiNIQw,34,3.5
joJ2ovL1qz6iRpVvl4F7qA,8,4.0
mnI_n7A8sxgOSmtgI3wzQQ,96,4.5
IkLAUX7lZIWqE9_YC66SRw,214,4.0
2vYRUAonMg9HBUDs30NL8g,59,4.0
IS_IWMsFRJii__17LsP1Og,175,4.0
jCpB1D_Hsc_dlF0ErNO-7w,44,3.5
-VWbzdy0FctEs48LnQg_2w,32,4.0
euYzQerd3RU1rEC3yYilpQ,30,4.5
IT0IODInyhKbG4a_ka71MQ,190,3.5
jtE4O9Y1YdZAoKfWTtNC3w,19,3.5
fWiwY1bW-BxA-Vzm6lDalA,31,3.0
ssl5CKazf0FQdY4Wo_lhow,31,3.0
NEZCr0zLIPNYWNF57KsJJQ,98,4.0
rYG3Bbsf3u2P4N4ZxQXyKw,79,3.5
b9caA3rPbseGPG1oycDiCA,13,2.0
3-HFGxmbzSax-NySJ_LzDg,173,3.5
mDtlBsfTUPDuASvUcKWSbw,65,4.0
G-5kEa6E6PD5fkBRuA7k9Q,2349,3.5
qDxzLG96jUuH0F8NmX1rJg,33,4.5
C_X46BVr5NVoC2aC6ea9tg,52,2.5
JDZ6_yycNQFTpUZzLIKHUg,1694,4.0
Dt-ygvMchiw0wrWpocGOeg,38,4.5
Nw24O7pZTBKtQ9_DFUiRgA,202,4.5
HtctU6CwYrKN3r2SL259EA,45,2.5
5_MrPFw9E0cMJ1Q0DJFZOQ,288,3.0
ZZF5iqlKFBWJSGSZzWHMzA,79,3.5
3oPA_HFiQYdmCssyHpGXhA,5,4.5
u0syM4rt_zDpswP47g0pGQ,10,3.5
sWaWTnmRgOt6OE4v84y7fw,6,2.0
ufwkkMd9yr9cFU1R5ONArg,129,4.5
nemcwBBzPuTbP9oKF9t_Jw,40,3.0
OQtldLhTbdyRRYSdA5rxRw,105,3.0
CvWSPgrEMDwLMJOrD3WLVQ,7,3.5
AVPrE35Ss2sxIbCZ9qJtuQ,15,4.5
1nhPU1FP-yrI_9UufQQcQg,28,2.5
yBkfQ4AZkjYUcZqi7cnrbA,88,3.5
Yv4P4qUwd7F-qQ4Y4eD1JQ,227,3.5
An-JJle53UMHokU4MwFktg,122,3.5
S-WbBty-kGOO3Fmwx3Jmlw,76,4.0
gJttMZnv0Gy9OlLhNzPbQQ,231,3.5
08tccUW_LFTInJD9l56Ghw,19,4.0
7U73RqIg6JA0WThxWUV3uA,150,4.0
0cdE2vd_zmYKPvokkkkZ1g,29,4.5
CyKi4WgsRNpp3jgsxBEcDg,34,4.0
qgAZPDQStZP_Y5XTiQ6UqA,513,4.5
2sx52lDoiEtef7xgPCaoBw,970,4.5
OlSpcJY_nXqWbdwdg4SNvA,28,3.0
9n88Eyfp2wwJgGQGWakfCw,8,3.0
8_cTFNIWFiDqBQ8MyorQEA,32,4.0
7J_8O6w79raFRSORc3bRew,249,4.0
vdloJPM3bSpQTMlwdFek2A,365,4.0
vaAZBXG2gepDhEKdFHlMnA,69,3.5
ODQq6ba0rtpT2Iw0gY68Ug,94,3.5
ZhLSAiRj9kANxf8m2SBfRA,560,4.5
JOf872M0OWxX18qp9fTfAQ,77,3.5
qMJyOW1FdPOf8sli8DIq_A,174,3.5
_BJ2lBc1TWwIfxNzXbaaBA,10,3.0
H5poGfDHCDMip7VYi7u8Rg,34,4.0
CBOsWj63K1_O1m2Ounz7bQ,21,2.0
h_xy5XuOiKqk-6OpQTGJvQ,14,4.0
FmwDfn5J7Y8Uvv_FY7iUxQ,131,3.0
kBe-uPMtDgY4ozLvY-qA4w,12,3.5
uUKkVTCN5_qzNo1YVXMnZA,165,4.5
VRwT0pscR5vESCrAnUpNwQ,379,4.0
Qsg-2Coum0ccbXuJWDwZqA,221,4.5
4KZRFxciaKfTD7qbS55b7g,132,4.5
qKUbPdzNQpdSP2mhk3tREg,157,4.0
om4t1hDJRQqTRS9VT7ADhA,27,3.0
wm7Y03pllyJroPocxef3Ig,31,3.0
DS1JFpefl_EiUDk4phYH4Q,55,3.5
AYe8rS3qBPuLHSwNOZSbcA,229,3.0
A81a8oV8DAxnGLY2_r8dUQ,115,3.5
aiX_WP7NKPTdF9CfI-M-wg,984,4.0
R5fMwVbS-AKBsceHKf2wEg,15,3.0
spDZkD6cp0JUUm6ghIWHzA,80,3.0
ZYL14FvffzTKU9BpXQt79Q,90,3.0
iKbtAQz2rUu99PgJvcx2Jg,113,4.0
muefnimyq_3KIdEouJFvrA,210,3.5
GuLibC35vVqrgXsuZP3-ZQ,9,2.5
3sEOltqZs1cjRA4Pqkm_AQ,110,3.0
jA3xcba82t8x06H8NzG4VQ,105,4.0
WBay6AZsHMExtMQsRc9-bQ,178,3.5
NQXuoB9JTPUItHvouMgWjQ,538,4.0
kbM1qfdEdEZA9QsBIPBG4Q,5,2.0
uSRgegdEFHHasT5BbRkcFA,124,4.0
LRG2U-tPfwnbBRQUYZfcjA,16,4.5
IRzXVRIzRoYpnjaVXF3vNA,512,3.5
Ye8uGq1K2ADPltIe7xUd0Q,9,4.0
w55IYhyLHUdsRlo_EvMmNQ,76,3.0
edskUGX_9FHCFnDG2ETKIw,167,3.5
ZUJL4EBj7bBYYIQn8J6EVw,58,4.5
g8adhQQp3NDCA6GcHJ7szQ,109,3.5
_PKa6Dj06Q2AHKGkpJ7GnA,28,4.5
_MI20v3QRDrCVXgpzje-Ag,83,5.0
ExLXL_oQvI7oPB7TrVpGhg,115,4.0
HyOH2JvzQGKKns6BSZ8lHw,12,3.5
N9vW3lZj_PspJy-d2wpnIA,10,4.0
aA9U8Jxfx68A_rZeLlkTWQ,19,3.5
eHXUyMf64ynMzHaf0LdGgg,136,4.5
tctcZciCoDCkkmIDjX5utA,26,4.0
VaLnPWq6cLnK5x2wXBVOKQ,33,3.5
C2T7ecxqsVu99PhSqT3c3g,257,4.5
5WJOM9DefIvLOIrntDIv-A,106,4.0
pIB-Js9drl27qrrSjKK_eA,89,3.5
klu0zF1rWAoNAhKPsFyUog,85,3.5
-J6FVdY9pSgAdFmmalO-pQ,191,4.0
9KeJfn7-6DFfUFoZLu_DNQ,135,4.0
4STzP1q1uM8ONkKookifsw,122,4.0
Kq2fw7SAKOLOmiJyVCbeFA,144,4.0
wxR8kxiL1LkJ7bGlwdKd9A,18,4.0
hj_Cn3d8q_6nslXqs-5c2g,56,3.5
f12Zv1B9crmSW58iyTR_mA,228,4.0
tawEZvVpxZWFS1G1QBo8uA,33,3.5
X5ywqgzCL9FvKRNSrBd4YA,5,1.0
_ewxwEwJM-IYfIYnKpQOZw,47,4.5
2lo7N8RZOCS0DDxO6LPQhw,86,4.0
4kDLEb1OgE7IrO54lCkn3A,117,4.0
Grr2wJ3nYD_7qUyespDglA,168,4.5
cRrwqSHsJLC9C6ZWJ50aFw,8,3.5
LoB-Ho9DRsNcWkoz_a_vJA,14,3.0
jhfyL3O-h2tcL8ZuyCU6WA,15,3.0
UEuvtQTKNS0w53oJTrwS2Q,48,4.5
PK_yJS579FjaNiCkGGa6iA,99,3.5
Rv1IiQaIIDunqzS8dSvHCw,218,4.5
H_og8Pdq2ijAx1QrWjCMNQ,5,3.5
RIeKxxqlpvN7xKy9OWtIPA,22,2.5
PvlNlR7DbdaMAsD1MrL65A,11,3.5
4Pb7SlTK89uSdqOwMNM35A,187,3.0
sjxNnjKwWn7H6QcsAhhXww,39,3.5
9virZ-ORrLHsv0p8EORxeg,25,2.5
XAP5U6mLddNPbHmWLlyaxA,31,4.5
HyzHidtQXC4JIULtSbk3NA,99,4.0
O0DxNujKaN-KIfcgbV3MgA,123,4.0
Yl05MqCs9xRzrJFkGWLpgA,801,4.0
FTabxXREW1WetFJ3AQRo4g,15,3.5
uQAOzrCWQESK_XzgYwOM-g,6,4.5
u_679hFFI2qlC1uBuz5a_A,16,4.0
Om5mo4oWKPn_kPpLjNiV4Q,44,2.5
3N5bwNdig7uRddd3kozENA,17,2.5
-XNodvHlq9oDu-kQBwGFkg,12,4.0
yZ_wpRr4Svw8YRZ9voCgIw,148,4.0
jCNBZnkIFv_0omLVTgNR6Q,306,4.5
aCJWPt1aw0BMDTrtMXvV3g,27,4.0
fnLiPkJL0ur4-pS99bgqGA,79,3.5
UpSHAMogY9ubMGbuNAV5nw,108,4.5
inuW6Gl02Mf8G5RRk39_lw,174,4.0
pH9HF3GfJKJAdKDHcoUI4w,55,3.5
HrR_2-HUE6cqnoz1zMN9AQ,147,4.5
3peFkW4ohXXYq6_yFNvNgA,7,3.0
efsC5zbXQfosdOS615PYjQ,15,4.5
GGvjkKM74UnOh2NyvwTLZQ,16,4.5
k-tg18rWRibZ4jKpoqhb0Q,251,3.5
-Gy0BAMgRN4sGlY7theqxQ,90,4.0
5q6Xh-UcJa78bp6dzyaE7w,373,4.5
x0Ec6gz07SBnWrBOQLisiA,211,4.0
laERkVWfXVeQcjMSNe65SA,12,3.0
Se-co1eXBho5A4YwMfKMIQ,206,4.0
tHlJKmUECTlj2amcGG0TOQ,70,4.0
v-z5Tw5ds2sEvtk3Kj5x4w,19,3.0
Db7rYJ8iDo-oE1Ich5Vxdw,58,4.5
u-A9gv_Q8CwLgjK8nxFxbA,35,3.5
JqCtd30ECmvRKyLbpjeY-A,36,3.0
u29lf2yPd-qK5ThAS9FRQQ,61,4.5
uC3qwaxsOkdJzpOc0v1Mog,351,3.5
OvbLKXkJCg8ZMHX9L5faIA,28,4.0
83cVpTJNyzv9lJ20vzBgdg,80,4.0
lHyTZFd8XXtvPwo-_qeTXA,33,3.5
3l5TusofKjr8rk6-DDtuoQ,130,3.5
lsTDUrYbsLHrEEkwOEZanA,60,2.0
Pd52CjgyEU3Rb8co6QfTPw,13,4.0
RrCgc8eAKbHu-2IpQXg6Rw,297,4.5
ahGtKEHYxY3igWrTHh7FVQ,83,5.0
mCNzKFTukMYHkZVRMXIIyw,95,3.5
HIvLwkEYuGRtI17H2x7RuQ,114,4.0
axGP6FXAZlBdmdN9juu1tQ,19,1.5
Ns1BTbRzP-fH1VdAfe7A1g,5,2.0
9CNObWIk7w8poCo5IAtgmw,55,4.0
N8uKQ5Vdb1LAh-qXT_25Rg,792,4.0
jkpWFKgjjd8xcnjpTfeb3Q,32,3.5
x60RbvQEFlvImnqzuBVk3Q,61,4.0
3MNIAr6j3GewojjUvO7nDA,12,4.5
LqO_983CEmi1_X1En4mZow,106,3.5
G54fcIaoI89tc6X285suRA,39,3.5
cgZOP1ZUBOZmEQMSJ53oiQ,187,4.5
0TRFt-MVF43hGP8YD7O2sw,12,4.5
axnI-1l2a_kydvL12-toIQ,241,4.0
l1JDX-o0wCLykuh78R8Kng,137,4.0
TW58a4UkMcksdfQ7znUqsA,308,4.0
UqcCjCbN2SIiAGm9YyaNwg,15,4.5
uuP5z_KPXPrTFNO7STCAYA,46,3.5
KhWl4Mwhm_Oqq0zIIz-0wQ,508,2.5
UkWme3kwg6L9rd4tCNB15w,255,3.5
POvyRhl4VIZQTBRlZCb8cQ,54,3.5
Tbo-u1y0MEYpVpQkIfhVnw,7,1.5
T8J4WHgTmO83uD1BHya6ZQ,43,4.5
q0GL761jc3ia_nEDt7Nghw,74,3.5
9NMKFyr3Cw5wt_mlqv3U1g,146,3.5
C8_zdU7zGLUK3uC4e5AepQ,289,3.5
gtVPsVK83JkeyrN1C1ozeQ,72,4.0
Op-nvSmAKWSG5buIecfaag,28,4.0
wZCdr3iLTE6aa9kiVxWJWQ,35,4.5
Vg882kGIzNZdz3CFpTQBBA,38,4.0
WfB_SsYeKy83QQsqAAyGVQ,5,4.5
VeYLpoglt8XepYdN2PjSmA,52,3.5
irYtMNk757SfP2xpFzwJYA,49,3.5
SSCH4Z2gw-hh2KZy7aH4qw,336,5.0
